741,profesional,American InterContinental University - Atlanta
742,bachillerato,Okayama Prefectural University
743,primaria,University of Science and Technology
744,bachillerato,Korea National University of Physical Education
745,secundaria,Technical University of Kenya
746,profesional,Tui Online University
747,profesional,Baghyatoolah Medical Sciences University
748,secundaria,Universidad del Valle de Toluca
749,secundaria,Crichton College
750,profesional,Otis College of Art & Design
751,primaria,Assumption University
752,secundaria,Hogeschool Antwerpen
753,primaria,Eckerd College
754,bachillerato,University of Hormozgan
755,profesional,University of Akron
756,profesional,Hawler Medical University
757,profesional,Université Amar Telidji
758,primaria,University of Nebraska - Kearney
759,primaria,Université du Québec à Montréal
760,profesional,Ecole Supérieure de Commerce de Brest
761,bachillerato,East-West University
762,profesional,Lakehead University
763,profesional,Peace College
764,profesional,Gemsville Technical University
765,secundaria,"University of Wales, Lampeter"
766,profesional,The CTL Eurocollege
767,primaria,University of Management and Marketing
768,secundaria,La Salle University
769,profesional,Saint Louis College
770,bachillerato,Jawaharlal Nehru Agricultural University
771,profesional,Bangladesh University
772,bachillerato,State Maritine Academy
773,bachillerato,University of Kabianga
774,secundaria,Universidad Autónoma del Noreste
775,primaria,Tumaini University - Iringa University College
776,profesional,Hope International University
777,secundaria,Kalinga University
778,secundaria,Universidad José Santos Ossa
779,bachillerato,"Sofia University ""St. Kliment Ohridski"""
780,bachillerato,Universidade Federal da Grande Dourados
781,secundaria,Rakuno Gakuen University
782,secundaria,"Universidad Autónoma Agraria ""Antonio Narro"""
783,bachillerato,Dokkyo University
784,profesional,European Carolus Magnus University
785,secundaria,Estonian Academy of Security Sciences
786,profesional,Insituto Universitario - Centro Latinoamericano de Economia Humana - IU Claeh
787,bachillerato,Universidad Central de Las Villas
788,secundaria,Bellarmine College
789,primaria,Türkisch-Deutsche Universität
790,bachillerato,Marycrest International University
791,secundaria,St. John's Seminary
792,profesional,Bethune-Cookman College
793,bachillerato,Hungarian Academy of Fine Arts Budapest
794,profesional,King's College
795,bachillerato,Capital University of Economics and Business
796,secundaria,Fachhochschulstudiengänge Steyr
797,primaria,Suleyman Demirel University
798,bachillerato,Kansas City Art Institute
799,primaria,China Three Gorges University
800,primaria,Vaal University of Technology
801,primaria,University of Hawaii - Hilo
802,primaria,Lynchburg College
803,secundaria,Catholic University of Taegu-Hyosung
804,profesional,Immanuel Kant State University of Russia
805,primaria,Osun State University
806,primaria,Shannon College of Hotel Management
807,profesional,Universidad Católica de Colombia
808,secundaria,Voronezh State Academy of Technology
809,bachillerato,University of Buckingham
810,secundaria,Victoria University
811,bachillerato,University of Sarajevo
812,secundaria,Reformed Church University
813,secundaria,"St. Petersburg State University of Information Technologies, Mechanics and Optics"
814,profesional,Misr University for Sience and Technology
815,profesional,Universidad Itaca
816,profesional,Walsh University
817,secundaria,Ama International University
818,secundaria,Grantham University
819,profesional,University of Northern Virginia
820,profesional,Universidad Privada Antenor Orrego
821,bachillerato,University of Science and Culture
822,primaria,Universidade Metodista de Piracicaba
823,secundaria,Kazan State Finance and Economics Institute 
824,primaria,Jönköping University College
825,primaria,Aria Institute of Higher Education
826,bachillerato,Meijo University
827,secundaria,Logistics Engineering University of PLA
828,primaria,Technical University of Cracow
829,profesional,Islamic University of Medinah
830,profesional,American Conservatory Theater
831,bachillerato,Postgraduate Institute of Pali & Buddhist Studies (University of Kelaniya)
832,secundaria,Christian Brothers University
833,bachillerato,British Columbia Open University
834,bachillerato,Nordic School of Public Health
835,profesional,"Federal University of Technology, Akure"
836,profesional,Indian Board of Alternative Medicine
837,bachillerato,European Open University
838,primaria,Toyo Eiwa Women's University
839,primaria,Tokushima University
840,secundaria,Western Maryland College
841,profesional,University of Plymouth
842,bachillerato,National Taras Shevchenko University of Kiev
843,primaria,Lithuania Christian College
844,profesional,Belarussian State Agrarian Technical University
845,bachillerato,University of North Bengal
846,secundaria,Ecole Superieur d'Ingenieurs Leonard de Vinci
847,primaria,Kyungsung University
848,profesional,Guangxi Traditional Chinese Medical University
849,secundaria,Universitas Methodist Indonesia
850,bachillerato,American University of Beirut
851,profesional,The College of Santa Fe
852,bachillerato,Agricultural University of Wroclaw
853,profesional,Universitas Katolik Indonesia Atma Jaya
854,secundaria,Karachi Institute Of Economics And Technology
855,primaria,Spartan University of Health Sciences
856,primaria,World Maritime University
857,primaria,Central Institute of Fisheries Education
858,primaria,"Fachhochschule Mannheim, Hochschule für Sozialwesen"
859,secundaria,St. Mary's University
860,bachillerato,"Katholische Fachhochschule Freiburg, Hochschule für Sozialwesen, Religionspädagogik und Pflege"
861,primaria,Arak University of Technology
862,bachillerato,Sunchon National University
863,profesional,Central Mindanao University
864,profesional,God's Bible School and College
865,profesional,Universidad de Oriente
866,primaria,Wellesley College
867,primaria,Chubu University
868,secundaria,Belarussian State University of Informatics and Radioelectronics
869,profesional,University of Michigan - Ann Arbor
870,profesional,Instituto Politécnico de Coimbra
871,primaria,Plymouth State College
872,primaria,Coastal Carolina University
873,primaria,Hochschule Magdeburg-Stendal (FH)
874,secundaria,Srinakharinwirot University
875,secundaria,Utsunomiya University
876,secundaria,Universidade de Brasília
877,bachillerato,Kuban State University
878,primaria,Chongqing University
879,bachillerato,University of Swaziland
880,secundaria,Universidad Iberoamericana de Ciencias y Tecnologia
881,primaria,Southwestern University
882,secundaria,Dhofar University
883,bachillerato,Universidad NUR
884,profesional,Potti Sreeramulu Telugu University
885,profesional,Université de Perpignan
886,bachillerato,European University
887,primaria,Institute of Science and Technology
888,primaria,Milwaukee School of Engineering
889,profesional,Ecole Supérieure de Commerce de Brest
890,primaria,Veritas University
891,bachillerato,Ryszard Lazarski University of Commerce and Law in Warsaw
892,profesional,National Kaohsiung University of Applied Sciences
893,bachillerato,Georg-August Universität Göttingen
894,primaria,Tumkur University
895,profesional,Makerere University
896,bachillerato,School of the Museum of Fine Arts
897,secundaria,Universidad Autónoma de Tamaulipas
898,profesional,Conservatorio del Tolima
899,primaria,University of North Texas Health Science Center at Fort Worth
900,profesional,Westbrook University 
901,secundaria,Universidad Carlos III de Madrid
902,secundaria,South China Normal University
903,bachillerato,Prescott College
904,bachillerato,Western Bible College
905,secundaria,"Fachhochschule Nürtingen, Hochschule für Wirtschaft, Landwirtschaft und Landespflege"
906,secundaria,Mount Carmel College of Nursing
907,secundaria,Lazarski School of Commerce and Law
908,bachillerato,Polytechnic University of Tirane
909,secundaria,Hochschule für Politik (HFP)
910,bachillerato,Southwestern Baptist Theological Seminary
911,bachillerato,"Institute of Teachers Education, Kent"
912,primaria,Birmingham City University
913,primaria,Central Michigan University
914,secundaria,Gannon University
915,primaria,Antioch University Santa Barbara
916,profesional,Aalborg Business College
917,primaria,Universitas Muslim Indonesia
918,secundaria,Arab Open University
919,primaria,Ecole Supérieure de Commerce de Sophia Antipolis
920,bachillerato,Armstrong Atlantic State University
921,secundaria,Manhattanville College
922,profesional,Escuela Politécnica Nacional
923,primaria,Continental Theological Seminary
924,bachillerato,Université de Technologie de Troyes
925,bachillerato,Free University of Tbilisi
926,primaria,Penza State University
927,secundaria,Universidad Autónoma de Santo Domingo
928,profesional,Baylor University
929,primaria,University of Applied Sciences Aargau
930,primaria,Hochschule Zittau/Görlitz (FH)
931,profesional,Universidad de Ciego de Avila
932,primaria,"Swiss Federal Institute of Technology, Lausanne"
933,secundaria,University of Forestry Sofia
934,bachillerato,Universidad Los Andes
935,secundaria,Prague College
936,primaria,Pedagogical University of Zielona Gora
937,primaria,"Universidad Laica ""Eloy Alfaro"" de Manabi"
938,primaria,The College of Wooster
939,secundaria,Darul Ulum Islamic College
940,bachillerato,European Institute of Education
941,bachillerato,Framingham State College
942,primaria,University of Mkar
943,bachillerato,Northland College
944,primaria,Jain Vishva Bharati Institute
945,profesional,Paine College
946,secundaria,Chadron State College
947,secundaria,Ecole Nationale Supérieure de Chimie de Lille
948,profesional,Tohoku Gakuin University
949,bachillerato,Ecole Supérieure d'Informatique et de Management
950,secundaria,Khazar University
951,profesional,Police Academy in Bratislava
952,bachillerato,University of Wisconsin - Superior
953,profesional,American InterContinental University Online
954,primaria,Universidad Miguel Hernández de Elche
955,profesional,Marycrest International University
956,primaria,University of Pavia
957,primaria,Barnard College - Columbia University
958,profesional,"Islamic Azad University, Shirvan"
959,bachillerato,Azerbaijan State Oil Academy
960,profesional,Université de M'sila
961,bachillerato,Ohio State University - Marion
962,bachillerato,Université de Fianarantsoa
963,primaria,Szent István University
964,bachillerato,University of Warwick
965,primaria,University of Western Sydney
966,secundaria,Cecos Univeristy of Information Technology
967,bachillerato,British Columbia Open University
968,profesional,Christ University
969,secundaria,"St. Joseph's College New York, Suffolk Campus"
970,primaria,Universitas Methodist Indonesia
971,profesional,Universidad de Costa Rica
972,primaria,Assam Agricultural University
973,primaria,Mutesa 1 Royal University
974,profesional,Jishou University
975,secundaria,Finch University of Health Sciences - The Chicago Medical School
976,profesional,Ecole Mohammadia d'Ingénieurs
977,profesional,Oglethorpe University
978,profesional,Universidad Nacional Experimental Romulo Gallegos
979,primaria,Dongduk Women's University
980,primaria,University of Kent at Canterbury
981,primaria,"Benedictine University, Springfield College in Illinois"
982,primaria,Universidad de Quintana Roo
983,secundaria,Private College of Dentistry and Pharmacy
984,bachillerato,Delhi College of Engineering (DCE)
985,profesional,Dalian University of Foreign Language
986,profesional,Kermanshah University of Medical Sciences
987,primaria,University of Derby
988,secundaria,Aarhus School of Business
989,profesional,Tokyo Denki University
990,primaria,Gifu Shotoku Gakuen University
991,secundaria,Jinan University
992,primaria,St. Joseph University Beirut
993,primaria,Temple University Japan
994,profesional,University of Paisley
995,profesional,Universitas Pasundan
996,bachillerato,Medical College of Ohio
997,primaria,Unitomo Surabaya
998,primaria,Massachusetts School of Professional Psychology
999,profesional,Universidad Capitain General Gerardo Barrios
1000,secundaria,Saratov State Technical University
